KEY,SHAPE_ROW,AvailableMilitary,type,CraneQuantity,ContOffRate,ContOnRate,BBOffRate,BBOnRate,ServeAll,Port,BerthsServed,FromDay,ToDay,Available,Ramps,Modified,DifferentCSC
QHPBVISA      01_Crane,134217727,,,,,,,,,QHPB,,,,,,,null
QHPDBBULK/RORO01_Crane,134217727,,,,,,,,,QHPD,,,,,,,null
QHPDBBULK/RORO02_Crane,134217727,,,,,,,,,QHPD,,,,,,,null
QHPDGENERAL PU01_Crane,134217727,,,,,,,,,QHPD,,,,,,,null
QHPFBBULK/RORO01_Crane,134217727,,,,,,,,,QHPF,,,,,,,null
QHPFBBULK/RORO02_Crane,134217727,,,,,,,,,QHPF,,,,,,,null
QHPFBBULK/RORO03_Crane,134217727,,,,,,,,,QHPF,,,,,,,null
QHPFBBULK/RORO04_Crane,134217727,,,,,,,,,QHPF,,,,,,,null
QHPFGENERAL PU01_Crane,134217727,,,,,,,,,QHPF,,,,,,,null
QHPFGENERAL PU02_Crane,134217727,,,,,,,,,QHPF,,,,,,,null
QHPFVISA      01_Crane,134217727,,,,,,,,,QHPF,,,,,,,null
QNPWBBULK/RORO01_Crane,134217727,,,,,,,,,QNPW,,,,,,,null
QNPWBREAKBULK 01_Crane,134217727,,,,,,,,,QNPW,,,,,,,null
RBXHBBULK/RORO01_Crane,134217727,,,,,,,,,RBXH,,,,,,,null
RBXHGENERAL PU01_Crane,134217727,,,,,,,,,RBXH,,,,,,,null
RCYQVISA      01_Crane,134217727,,,,,,,,,RCYQ,,,,,,,null
RCYTVISA      01_Crane,134217727,,,,,,,,,RCYT,,,,,,,null
RELGVISA      01_Crane,134217727,,,,,,,,,RELG,,,,,,,null
REPVBBULK/AMMO01_Crane,134217727,,,,,,,,,REPV,,,,,,,null
REPVBBULK/CONT01_Crane,134217727,,,,,,,,,REPV,,,,,,,null
REPVBBULK/RORO01_Crane,134217727,,,,,,,,,REPV,,,,,,,null
REPVBBULK/RORO02_Crane,134217727,,,,,,,,,REPV,,,,,,,null
REPVBBULK/RORO03_Crane,134217727,,,,,,,,,REPV,,,,,,,null
REPVBBULK/RORO04_Crane,134217727,,,,,,,,,REPV,,,,,,,null
REPVVISA      01_Crane,134217727,,,,,,,,,REPV,,,,,,,null
RGJWGENERAL PU01_Crane,134217727,,,,,,,,,RGJW,,,,,,,null
RGJWVISA      01_Crane,134217727,,,,,,,,,RGJW,,,,,,,null
RQNKVISA      01_Crane,134217727,,,,,,,,,RQNK,,,,,,,null
RRHUVISA      01_Crane,134217727,,,,,,,,,RRHU,,,,,,,null
RRQLBBULK/RORO01_Crane,134217727,,,,,,,,,RRQL,,,,,,,null
RRQLBBULK/RORO02_Crane,134217727,,,,,,,,,RRQL,,,,,,,null
RRQLBBULK/RORO03_Crane,134217727,,,,,,,,,RRQL,,,,,,,null
RRQLBREAKBULK 01_Crane,134217727,,,,,,,,,RRQL,,,,,,,null
RRQLBREAKBULK 02_Crane,134217727,,,,,,,,,RRQL,,,,,,,null
RRQLBREAKBULK 03_Crane,134217727,,,,,,,,,RRQL,,,,,,,null
RRQLGENERAL PU01_Crane,134217727,,,,,,,,,RRQL,,,,,,,null
RRQLGENERAL PU02_Crane,134217727,,,,,,,,,RRQL,,,,,,,null
RUAQ CRANE,0,,,,,,,,,RUAQ,,,,,,,null
SAN DIEGO gantry crane-UTAC,59,,,,,,,,,UTAC,"SAN DIEGO all-purpose berth-UTAC,",,,,,,null
SAVANNAH gantry crane-UZXJ,63,,,,,,,,,UZXJ,"SAVANNAH all-purpose berth-UZXJ,",,,,,,null
SBEQ CRANE,0,,,,,,,,,SBEQ,,,,,,,null
SERUBBULK/CONT01_Crane,134217727,,,,,,,,,SERU,,,,,,,null
SERUBBULK/RORO01_Crane,134217727,,,,,,,,,SERU,,,,,,,null
SERUBBULK/RORO02_Crane,134217727,,,,,,,,,SERU,,,,,,,null
SERUBBULK/RORO03_Crane,134217727,,,,,,,,,SERU,,,,,,,null
SERUBBULK/RORO04_Crane,134217727,,,,,,,,,SERU,,,,,,,null
SERUBBULK/RORO05_Crane,134217727,,,,,,,,,SERU,,,,,,,null
SERUGENERAL PU01_Crane,134217727,,,,,,,,,SERU,,,,,,,null
SERUGENERAL PU02_Crane,134217727,,,,,,,,,SERU,,,,,,,null
SERUGENERAL PU03_Crane,134217727,,,,,,,,,SERU,,,,,,,null
SERUGENERAL PU04_Crane,134217727,,,,,,,,,SERU,,,,,,,null
SERUGENERAL PU05_Crane,134217727,,,,,,,,,SERU,,,,,,,null
SERUGENERAL PU06_Crane,134217727,,,,,,,,,SERU,,,,,,,null
SERUGENERAL PU07_Crane,134217727,,,,,,,,,SERU,,,,,,,null
SERUGENERAL PU08_Crane,134217727,,,,,,,,,SERU,,,,,,,null
SERUGENERAL PU09_Crane,134217727,,,,,,,,,SERU,,,,,,,null
SERUGENERAL PU10_Crane,134217727,,,,,,,,,SERU,,,,,,,null
SERUGENERAL PU11_Crane,134217727,,,,,,,,,SERU,,,,,,,null
SERUGENERAL PU12_Crane,134217727,,,,,,,,,SERU,,,,,,,null
SERURORO/CONTN01_Crane,134217727,,,,,,,,,SERU,,,,,,,null
SERUVISA      01_Crane,134217727,,,,,,,,,SERU,,,,,,,null
SMXSVISA      01_Crane,134217727,,,,,,,,,SMXS,,,,,,,null
STRMGENERAL PU01_Crane,134217727,,,,,,,,,STRM,,,,,,,null
SVCNVISA      01_Crane,134217727,,,,,,,,,SVCN,,,,,,,null
SYZZBBULK/RORO01_Crane,134217727,,,,,,,,,SYZZ,,,,,,,null
SYZZBBULK/RORO02_Crane,134217727,,,,,,,,,SYZZ,,,,,,,null
SYZZBBULK/RORO03_Crane,134217727,,,,,,,,,SYZZ,,,,,,,null
SYZZBBULK/RORO04_Crane,134217727,,,,,,,,,SYZZ,,,,,,,null
SYZZBBULK/RORO05_Crane,134217727,,,,,,,,,SYZZ,,,,,,,null
SYZZBBULK/RORO06_Crane,134217727,,,,,,,,,SYZZ,,,,,,,null
SYZZBBULK/RORO07_Crane,134217727,,,,,,,,,SYZZ,,,,,,,null
SYZZBBULK/RORO08_Crane,134217727,,,,,,,,,SYZZ,,,,,,,null
TACOMA gantry crane-WPVT,56,,,,,,,,,WPVT,"TACOMA all-purpose berth-WPVT,",,,,,,null
TGWSVISA      01_Crane,134217727,,,,,,,,,TGWS,,,,,,,null
TKDWBBULK/CONT01_Crane,134217727,,,,,,,,,TKDW,,,,,,,null
TKDWBBULK/CONT02_Crane,134217727,,,,,,,,,TKDW,,,,,,,null
TKDWBBULK/RORO01_Crane,134217727,,,,,,,,,TKDW,,,,,,,null
TKDWBBULK/RORO02_Crane,134217727,,,,,,,,,TKDW,,,,,,,null
TKDWBBULK/RORO03_Crane,134217727,,,,,,,,,TKDW,,,,,,,null
TKDWBBULK/RORO04_Crane,134217727,,,,,,,,,TKDW,,,,,,,null
TKDWBBULK/RORO05_Crane,134217727,,,,,,,,,TKDW,,,,,,,null
TKDWGENERAL PU01_Crane,134217727,,,,,,,,,TKDW,,,,,,,null
TKDWGENERAL PU02_Crane,134217727,,,,,,,,,TKDW,,,,,,,null
TKDWGENERAL PU03_Crane,134217727,,,,,,,,,TKDW,,,,,,,null
TKDWGENERAL PU04_Crane,134217727,,,,,,,,,TKDW,,,,,,,null
TNVXVISA      01_Crane,134217727,,,,,,,,,TNVX,,,,,,,null
TNZYBBULK/RORO01_Crane,134217727,,,,,,,,,TNZY,,,,,,,null
TNZYBBULK/RORO02_Crane,134217727,,,,,,,,,TNZY,,,,,,,null
TNZYBBULK/RORO03_Crane,134217727,,,,,,,,,TNZY,,,,,,,null
TNZYBBULK/RORO04_Crane,134217727,,,,,,,,,TNZY,,,,,,,null
TNZYBBULK/RORO05_Crane,134217727,,,,,,,,,TNZY,,,,,,,null
TNZYBREAKBULK 01_Crane,134217727,,,,,,,,,TNZY,,,,,,,null
TPPRGENERAL PU01_Crane,134217727,,,,,,,,,TPPR,,,,,,,null
TPPRVISA      01_Crane,134217727,,,,,,,,,TPPR,,,,,,,null
TPRWVISA      01_Crane,134217727,,,,,,,,,TPRW,,,,,,,null
TQKGGENERAL PU01_Crane,134217727,,,,,,,,,TQKG,,,,,,,null
TQKGVISA      01_Crane,134217727,,,,,,,,,TQKG,,,,,,,null
TRZPGENERAL PU01_Crane,134217727,,,,,,,,,TRZP,,,,,,,null
TVJDBBULK/CONT01_Crane,134217727,,,,,,,,,TVJD,,,,,,,null
TVJDBBULK/RORO01_Crane,134217727,,,,,,,,,TVJD,,,,,,,null
TVJDBREAKBULK 01_Crane,134217727,,,,,,,,,TVJD,,,,,,,null
TVJDBREAKBULK 02_Crane,134217727,,,,,,,,,TVJD,,,,,,,null
TVJDBREAKBULK 03_Crane,134217727,,,,,,,,,TVJD,,,,,,,null
TVJDBREAKBULK 04_Crane,134217727,,,,,,,,,TVJD,,,,,,,null
TVJDGENERAL PU01_Crane,134217727,,,,,,,,,TVJD,,,,,,,null
TVJDGENERAL PU02_Crane,134217727,,,,,,,,,TVJD,,,,,,,null
TVJDGENERAL PU03_Crane,134217727,,,,,,,,,TVJD,,,,,,,null
TVJDGENERAL PU04_Crane,134217727,,,,,,,,,TVJD,,,,,,,null
TVJDGENERAL PU05_Crane,134217727,,,,,,,,,TVJD,,,,,,,null
TVJDGENERAL PU06_Crane,134217727,,,,,,,,,TVJD,,,,,,,null
TVJDGENERAL PU07_Crane,134217727,,,,,,,,,TVJD,,,,,,,null
TVJDGENERAL PU08_Crane,134217727,,,,,,,,,TVJD,,,,,,,null
TVJDGENERAL PU09_Crane,134217727,,,,,,,,,TVJD,,,,,,,null
TVJDGENERAL PU10_Crane,134217727,,,,,,,,,TVJD,,,,,,,null
TVJDGENERAL PU11_Crane,134217727,,,,,,,,,TVJD,,,,,,,null
TVJDGENERAL PU12_Crane,134217727,,,,,,,,,TVJD,,,,,,,null
TVJDGENERAL PU13_Crane,134217727,,,,,,,,,TVJD,,,,,,,null
TVJDVISA      01_Crane,134217727,,,,,,,,,TVJD,,,,,,,null
TVXABBULK/RORO01_Crane,134217727,,,,,,,,,TVXA,,,,,,,null
TVXABBULK/RORO02_Crane,134217727,,,,,,,,,TVXA,,,,,,,null
TVXABBULK/RORO03_Crane,134217727,,,,,,,,,TVXA,,,,,,,null
TVXABREAKBULK 01_Crane,134217727,,,,,,,,,TVXA,,,,,,,null
TVXAGENERAL PU01_Crane,134217727,,,,,,,,,TVXA,,,,,,,null
TVXAGENERAL PU02_Crane,134217727,,,,,,,,,TVXA,,,,,,,null
TZL4GENERAL PU01_Crane,134217727,,,,,,,,,TZL4,,,,,,,null
TZL4GENERAL PU02_Crane,134217727,,,,,,,,,TZL4,,,,,,,null
TZYRBREAKBULK 01_Crane,134217727,,,,,,,,,TZYR,,,,,,,null
TZYRGENERAL PU01_Crane,134217727,,,,,,,,,TZYR,,,,,,,null
UMXAALL-PURPOS01_Crane,134217727,,,,,,,,,UMXA,,,,,,,null
UMXABBULK/RORO01_Crane,134217727,,,,,,,,,UMXA,,,,,,,null
UNAPBBULK/RORO01_Crane,134217727,,,,,,,,,UNAP,,,,,,,null
UNAPBBULK/RORO02_Crane,134217727,,,,,,,,,UNAP,,,,,,,null
UNAPBBULK/RORO03_Crane,134217727,,,,,,,,,UNAP,,,,,,,null
UNAPBBULK/RORO04_Crane,134217727,,,,,,,,,UNAP,,,,,,,null
UNAPBBULK/RORO05_Crane,134217727,,,,,,,,,UNAP,,,,,,,null
UNAPBBULK/RORO06_Crane,134217727,,,,,,,,,UNAP,,,,,,,null
UNAPBBULK/RORO07_Crane,134217727,,,,,,,,,UNAP,,,,,,,null
UNAPBBULK/RORO08_Crane,134217727,,,,,,,,,UNAP,,,,,,,null
UNAPBBULK/RORO09_Crane,134217727,,,,,,,,,UNAP,,,,,,,null
UNAPBBULK/RORO10_Crane,134217727,,,,,,,,,UNAP,,,,,,,null
UNAPBBULK/RORO11_Crane,134217727,,,,,,,,,UNAP,,,,,,,null
UNAPBBULK/RORO12_Crane,134217727,,,,,,,,,UNAP,,,,,,,null
UNAPBBULK/RORO13_Crane,134217727,,,,,,,,,UNAP,,,,,,,null
UNAPBBULK/RORO14_Crane,134217727,,,,,,,,,UNAP,,,,,,,null
UNAPBBULK/RORO15_Crane,134217727,,,,,,,,,UNAP,,,,,,,null
UNAPBBULK/RORO16_Crane,134217727,,,,,,,,,UNAP,,,,,,,null
UNAPBBULK/RORO17_Crane,134217727,,,,,,,,,UNAP,,,,,,,null
UNAPBBULK/RORO18_Crane,134217727,,,,,,,,,UNAP,,,,,,,null
UNAPBBULK/RORO19_Crane,134217727,,,,,,,,,UNAP,,,,,,,null
UNAPBBULK/RORO20_Crane,134217727,,,,,,,,,UNAP,,,,,,,null
UNAPBBULK/RORO21_Crane,134217727,,,,,,,,,UNAP,,,,,,,null
UNAPBBULK/RORO22_Crane,134217727,,,,,,,,,UNAP,,,,,,,null
UNAPBBULK/RORO23_Crane,134217727,,,,,,,,,UNAP,,,,,,,null
UNAPBBULK/RORO24_Crane,134217727,,,,,,,,,UNAP,,,,,,,null
UNAPBBULK/RORO25_Crane,134217727,,,,,,,,,UNAP,,,,,,,null
UNAPGENERAL PU01_Crane,134217727,,,,,,,,,UNAP,,,,,,,null
UNAPGENERAL PU02_Crane,134217727,,,,,,,,,UNAP,,,,,,,null
UNAPGENERAL PU03_Crane,134217727,,,,,,,,,UNAP,,,,,,,null
UNAPGENERAL PU04_Crane,134217727,,,,,,,,,UNAP,,,,,,,null
UNAPGENERAL PU05_Crane,134217727,,,,,,,,,UNAP,,,,,,,null
UNAPGENERAL PU06_Crane,134217727,,,,,,,,,UNAP,,,,,,,null
UNAPGENERAL PU07_Crane,134217727,,,,,,,,,UNAP,,,,,,,null
UNAPGENERAL PU08_Crane,134217727,,,,,,,,,UNAP,,,,,,,null
UNAPVISA      01_Crane,134217727,,,,,,,,,UNAP,,,,,,,null
UTVTGENERAL PU01_Crane,134217727,,,,,,,,,UTVT,,,,,,,null
UTVTVISA      01_Crane,134217727,,,,,,,,,UTVT,,,,,,,null
UULAVISA      01_Crane,134217727,,,,,,,,,UULA,,,,,,,null
UULBVISA      01_Crane,134217727,,,,,,,,,UULB,,,,,,,null
UULXVISA      01_Crane,134217727,,,,,,,,,UULX,,,,,,,null
UYQRBREAKBULK 01_Crane,134217727,,,,,,,,,UYQR,,,,,,,null
UYQRGENERAL PU01_Crane,134217727,,,,,,,,,UYQR,,,,,,,null
VFVNGENERAL PU01_Crane,134217727,,,,,,,,,VFVN,,,,,,,null
VFVNGENERAL PU02_Crane,134217727,,,,,,,,,VFVN,,,,,,,null
VFVNGENERAL PU03_Crane,134217727,,,,,,,,,VFVN,,,,,,,null
VFVNVISA      01_Crane,134217727,,,,,,,,,VFVN,,,,,,,null
VPRFVISA      01_Crane,134217727,,,,,,,,,VPRF,,,,,,,null
VSNFVISA      01_Crane,134217727,,,,,,,,,VSNF,,,,,,,null
WILMINGTON gantry crane-ZBES,57,,,,,,,,,ZBES,"WILMINGTON all-purpose berth-ZBES,",,,,,,null
WMPTBBULK/AMMO01_Crane,134217727,,,,,,,,,WMPT,,,,,,,null
WMPTBREAKBULK 01_Crane,134217727,,,,,,,,,WMPT,,,,,,,null
WMPTCONT/AMMO 01_Crane,134217727,,,,,,,,,WMPT,,,,,,,null
WPAUGENERAL PU01_Crane,134217727,,,,,,,,,WPAU,,,,,,,null
WQZMVISA      01_Crane,134217727,,,,,,,,,WQZM,,,,,,,null
WTJGVISA      01_Crane,134217727,,,,,,,,,WTJG,,,,,,,null
WYKZVISA      01_Crane,134217727,,,,,,,,,WYKZ,,,,,,,null
XEXWVISA      01_Crane,134217727,,,,,,,,,XEXW,,,,,,,null
XRVJVISA      01_Crane,134217727,,,,,,,,,XRVJ,,,,,,,null
XUDTVISA      01_Crane,134217727,,,,,,,,,XUDT,,,,,,,null
XVMNVISA      01_Crane,134217727,,,,,,,,,XVMN,,,,,,,null
XVRVVISA      01_Crane,134217727,,,,,,,,,XVRV,,,,,,,null
XYNKVISA      01_Crane,134217727,,,,,,,,,XYNK,,,,,,,null
YRTKGENERAL PU01_Crane,134217727,,,,,,,,,YRTK,,,,,,,null
ZLVWBBULK/RORO01_Crane,134217727,,,,,,,,,ZLVW,,,,,,,null
ZLVWBBULK/RORO02_Crane,134217727,,,,,,,,,ZLVW,,,,,,,null
ZLVWBREAKBULK 01_Crane,134217727,,,,,,,,,ZLVW,,,,,,,null
ZLVWGENERAL PU01_Crane,134217727,,,,,,,,,ZLVW,,,,,,,null
ZMJJVISA      01_Crane,134217727,,,,,,,,,ZMJJ,,,,,,,null
ZNMCBBULK/RORO01_Crane,134217727,,,,,,,,,ZNMC,,,,,,,null
ZNMCBBULK/RORO02_Crane,134217727,,,,,,,,,ZNMC,,,,,,,null
ZNMCBBULK/RORO03_Crane,134217727,,,,,,,,,ZNMC,,,,,,,null
ZNMCBBULK/RORO04_Crane,134217727,,,,,,,,,ZNMC,,,,,,,null
ZNMCGENERAL PU01_Crane,134217727,,,,,,,,,ZNMC,,,,,,,null
ZNMCGENERAL PU02_Crane,134217727,,,,,,,,,ZNMC,,,,,,,null
ZNMCGENERAL PU03_Crane,134217727,,,,,,,,,ZNMC,,,,,,,null
ZNMCGENERAL PU04_Crane,134217727,,,,,,,,,ZNMC,,,,,,,null
ZNMCGENERAL PU05_Crane,134217727,,,,,,,,,ZNMC,,,,,,,null
ZNMCRORO      01_Crane,134217727,,,,,,,,,ZNMC,,,,,,,null
ZNMCVISA      01_Crane,134217727,,,,,,,,,ZNMC,,,,,,,null
ZSJCVISA      01_Crane,134217727,,,,,,,,,ZSJC,,,,,,,null
gantry crane-AVBU Terminal-19774,51,,,,,,,,,AVBU,"all-purpose berth-AVBU Terminal-19773,",,,,,,null
gantry crane-DKSD Terminal-19779,52,,,,,,,,,DKSD,"Charleston-all-purpose berth-DKSD -19778,",,,,,,null
gantry crane-FQZF Terminal-19856,64,,,,,,,,,FQZF,"all-purpose berth-FQZF Terminal-19855,",,,,,,null
